Variable,Date,Depth,QC,Data
CHL,1997-09-16 00:00:00,0,N,0.16970468
CHL,1997-09-20 00:00:00,0,N,0.14683369
CHL,1997-09-22 00:00:00,0,N,0.1514025
CHL,1997-09-23 00:00:00,0,N,0.14450547
CHL,1997-09-24 00:00:00,0,N,0.20076877
CHL,1997-10-03 00:00:00,0,N,0.18005
CHL,1997-10-04 00:00:00,0,N,0.18094479
CHL,1997-10-05 00:00:00,0,N,0.19484207
CHL,1997-10-07 00:00:00,0,N,0.23480216
CHL,1997-10-08 00:00:00,0,N,0.1714729
CHL,1997-10-10 00:00:00,0,N,0.20898728
CHL,1997-10-12 00:00:00,0,N,0.1956628
CHL,1997-10-21 00:00:00,0,N,0.17190258
CHL,1997-10-25 00:00:00,0,N,0.15272042
CHL,1997-10-26 00:00:00,0,N,0.15525539
CHL,1997-10-27 00:00:00,0,N,0.1360403
CHL,1997-10-28 00:00:00,0,N,0.14873017
CHL,1997-10-29 00:00:00,0,N,0.14965044
CHL,1997-10-30 00:00:00,0,N,0.19397254
CHL,1997-11-01 00:00:00,0,N,0.1544635
CHL,1997-11-03 00:00:00,0,N,0.17688312
CHL,1997-11-05 00:00:00,0,N,0.1621976
CHL,1997-11-06 00:00:00,0,N,0.17751649
CHL,1997-11-07 00:00:00,0,N,0.21599011
CHL,1997-11-08 00:00:00,0,N,0.16506116
CHL,1997-11-09 00:00:00,0,N,0.16800278
CHL,1997-11-10 00:00:00,0,N,0.13724725
CHL,1997-11-14 00:00:00,0,N,0.14753741
CHL,1997-11-16 00:00:00,0,N,0.16453137
CHL,1997-11-17 00:00:00,0,N,0.163089
CHL,1997-11-18 00:00:00,0,N,0.16098121
CHL,1997-11-19 00:00:00,0,N,0.12755255
CHL,1997-11-20 00:00:00,0,N,0.14173383
CHL,1997-11-28 00:00:00,0,N,0.120385304
CHL,1997-11-29 00:00:00,0,N,0.11858525
CHL,1997-11-30 00:00:00,0,N,0.11420158
CHL,1997-12-01 00:00:00,0,N,0.14383398
CHL,1997-12-02 00:00:00,0,N,0.19659719
CHL,1997-12-06 00:00:00,0,N,0.14552103
CHL,1997-12-07 00:00:00,0,N,0.14351311
CHL,1997-12-08 00:00:00,0,N,0.130871
CHL,1997-12-09 00:00:00,0,N,0.11791294
CHL,1997-12-10 00:00:00,0,N,0.17145911
CHL,1997-12-11 00:00:00,0,N,0.10963166
CHL,1997-12-12 00:00:00,0,N,0.13677499
CHL,1997-12-13 00:00:00,0,N,0.15324503
CHL,1997-12-17 00:00:00,0,N,0.12218438
CHL,1997-12-18 00:00:00,0,N,0.12464788
CHL,1997-12-20 00:00:00,0,N,0.12254117
CHL,1997-12-21 00:00:00,0,N,0.13969284
CHL,1997-12-22 00:00:00,0,N,0.12814142
CHL,1997-12-23 00:00:00,0,N,0.18057609
CHL,1997-12-24 00:00:00,0,N,0.14003842
CHL,1997-12-26 00:00:00,0,N,0.13455863
CHL,1997-12-28 00:00:00,0,N,0.13317545
CHL,1997-12-29 00:00:00,0,N,0.12291106
CHL,1997-12-30 00:00:00,0,N,0.14961985
CHL,1997-12-31 00:00:00,0,N,0.11564699
CHL,1998-01-01 00:00:00,0,N,0.12223962
CHL,1998-01-02 00:00:00,0,N,0.12912847
CHL,1998-01-04 00:00:00,0,N,0.13570696
CHL,1998-01-06 00:00:00,0,N,0.11822038
CHL,1998-01-08 00:00:00,0,N,0.12289879
CHL,1998-01-09 00:00:00,0,N,0.12253915
CHL,1998-01-10 00:00:00,0,N,0.14086618
CHL,1998-01-11 00:00:00,0,N,0.14922762
CHL,1998-01-12 00:00:00,0,N,0.13925783
CHL,1998-01-13 00:00:00,0,N,0.09821859
CHL,1998-01-17 00:00:00,0,N,0.11263275
CHL,1998-01-19 00:00:00,0,N,0.14122027
CHL,1998-01-20 00:00:00,0,N,0.13213396
CHL,1998-01-21 00:00:00,0,N,0.13521272
CHL,1998-01-22 00:00:00,0,N,0.13511412
CHL,1998-01-23 00:00:00,0,N,0.15655473
CHL,1998-01-24 00:00:00,0,N,0.13567482
CHL,1998-01-26 00:00:00,0,N,0.12989384
