Variable,Date,Depth,QC,Data
MICRO,2002-07-09 00:00:00,0,N,0.2448963
MICRO,2002-07-19 00:00:00,0,N,0.22151116
MICRO,2002-07-27 00:00:00,0,N,0.4965793
MICRO,2002-07-28 00:00:00,0,N,0.5056791
MICRO,2002-08-11 00:00:00,0,N,0.6146069
MICRO,2002-08-13 00:00:00,0,N,0.39529744
MICRO,2002-08-14 00:00:00,0,N,0.27415258
MICRO,2002-08-19 00:00:00,0,N,0.39137685
MICRO,2002-08-20 00:00:00,0,N,0.48121324
MICRO,2002-08-21 00:00:00,0,N,0.29277417
MICRO,2002-08-27 00:00:00,0,N,0.49893075
MICRO,2002-09-18 00:00:00,0,N,0.468518
MICRO,2002-09-20 00:00:00,0,N,0.27943036
MICRO,2002-09-23 00:00:00,0,N,0.505652
MICRO,2002-09-25 00:00:00,0,N,0.2754158
MICRO,2002-10-02 00:00:00,0,N,0.20964532
MICRO,2002-10-04 00:00:00,0,N,0.17510477
MICRO,2002-10-09 00:00:00,0,N,0.27895838
MICRO,2002-10-10 00:00:00,0,N,0.23795445
MICRO,2002-11-03 00:00:00,0,N,0.115060136
MICRO,2002-11-08 00:00:00,0,N,0.1382349
MICRO,2002-11-12 00:00:00,0,N,0.18426557
MICRO,2002-11-17 00:00:00,0,N,0.12844054
MICRO,2002-11-24 00:00:00,0,N,0.109174795
MICRO,2002-11-26 00:00:00,0,N,0.10566278
MICRO,2002-11-27 00:00:00,0,N,0.104666494
MICRO,2002-11-28 00:00:00,0,N,0.116181836
MICRO,2002-12-03 00:00:00,0,N,0.076321304
MICRO,2002-12-13 00:00:00,0,N,0.061682735
MICRO,2002-12-28 00:00:00,0,N,0.061919548
MICRO,2002-12-30 00:00:00,0,N,0.10083932
MICRO,2003-01-06 00:00:00,0,N,0.09990454
MICRO,2003-01-08 00:00:00,0,N,0.1143381
MICRO,2003-01-13 00:00:00,0,N,0.10787043
MICRO,2003-01-14 00:00:00,0,N,0.08363879
MICRO,2003-01-15 00:00:00,0,N,0.1030695
MICRO,2003-01-18 00:00:00,0,N,0.09312617
MICRO,2003-01-20 00:00:00,0,N,0.09578338
MICRO,2003-01-21 00:00:00,0,N,0.08639909
MICRO,2003-01-31 00:00:00,0,N,0.12266124
MICRO,2003-02-03 00:00:00,0,N,0.12550223
MICRO,2003-02-06 00:00:00,0,N,0.14625886
MICRO,2003-02-07 00:00:00,0,N,0.12508783
MICRO,2003-02-09 00:00:00,0,N,0.099554755
MICRO,2003-02-25 00:00:00,0,N,0.18391545
MICRO,2003-02-28 00:00:00,0,N,0.14567305
MICRO,2003-03-01 00:00:00,0,N,0.14828232
MICRO,2003-03-02 00:00:00,0,N,0.1090311
MICRO,2003-03-04 00:00:00,0,N,0.09630333
MICRO,2003-03-13 00:00:00,0,N,0.16260155
MICRO,2003-03-20 00:00:00,0,N,0.16212328
MICRO,2003-03-23 00:00:00,0,N,0.084298775
MICRO,2003-03-24 00:00:00,0,N,0.15714122
MICRO,2003-03-25 00:00:00,0,N,0.19709186
MICRO,2003-03-26 00:00:00,0,N,0.22947119
MICRO,2003-04-02 00:00:00,0,N,0.17454843
MICRO,2003-04-03 00:00:00,0,N,0.23023042
MICRO,2003-04-07 00:00:00,0,N,0.1946681
MICRO,2003-04-08 00:00:00,0,N,0.23852046
MICRO,2003-04-09 00:00:00,0,N,0.17114803
MICRO,2003-04-30 00:00:00,0,N,0.25253743
MICRO,2003-05-02 00:00:00,0,N,0.12839761
MICRO,2003-05-07 00:00:00,0,N,0.08818547
MICRO,2003-05-09 00:00:00,0,N,0.09030419
MICRO,2003-05-11 00:00:00,0,N,0.14791115
MICRO,2003-05-13 00:00:00,0,N,0.23257639
MICRO,2003-05-16 00:00:00,0,N,0.24471563
MICRO,2003-06-04 00:00:00,0,N,0.3676856
MICRO,2003-06-13 00:00:00,0,N,0.10514221
MICRO,2003-07-01 00:00:00,0,N,0.29715884
MICRO,2003-07-06 00:00:00,0,N,0.934511
MICRO,2003-07-15 00:00:00,0,N,0.98004436
MICRO,2003-07-17 00:00:00,0,N,0.6117566
MICRO,2003-07-18 00:00:00,0,N,0.43789178
MICRO,2003-07-19 00:00:00,0,N,0.4193029
MICRO,2003-07-28 00:00:00,0,N,1.2295107
MICRO,2003-08-01 00:00:00,0,N,0.48244452
MICRO,2003-08-04 00:00:00,0,N,1.1461741
MICRO,2003-08-06 00:00:00,0,N,0.61658597
MICRO,2003-08-07 00:00:00,0,N,0.58610255
MICRO,2003-08-08 00:00:00,0,N,0.6510814
MICRO,2003-08-09 00:00:00,0,N,0.64180875
MICRO,2003-08-11 00:00:00,0,N,0.7258958
MICRO,2003-08-13 00:00:00,0,N,0.9518871
MICRO,2003-08-16 00:00:00,0,N,0.3001948
MICRO,2003-08-20 00:00:00,0,N,1.004852
MICRO,2003-08-25 00:00:00,0,N,0.73680574
MICRO,2003-08-29 00:00:00,0,N,0.559363
MICRO,2003-09-03 00:00:00,0,N,0.68922377
MICRO,2003-09-09 00:00:00,0,N,0.71268433
MICRO,2003-09-15 00:00:00,0,N,0.6457236
MICRO,2003-09-16 00:00:00,0,N,0.5500105
MICRO,2003-09-18 00:00:00,0,N,0.35185933
MICRO,2003-09-26 00:00:00,0,N,0.501091
MICRO,2003-09-28 00:00:00,0,N,0.3255971
MICRO,2003-09-30 00:00:00,0,N,0.40062028
MICRO,2003-10-05 00:00:00,0,N,0.33534533
MICRO,2003-10-07 00:00:00,0,N,0.25825644
MICRO,2003-10-09 00:00:00,0,N,0.2068455
MICRO,2003-11-04 00:00:00,0,N,0.15341377
MICRO,2003-11-15 00:00:00,0,N,0.12491743
MICRO,2003-11-20 00:00:00,0,N,0.10727791
MICRO,2003-11-22 00:00:00,0,N,0.08511254
MICRO,2003-11-27 00:00:00,0,N,0.0809359
MICRO,2003-11-29 00:00:00,0,N,0.097071506
MICRO,2003-12-01 00:00:00,0,N,0.09751387
MICRO,2003-12-09 00:00:00,0,N,0.1730448
MICRO,2003-12-10 00:00:00,0,N,0.106474146
MICRO,2003-12-17 00:00:00,0,N,0.09753771
MICRO,2003-12-22 00:00:00,0,N,0.09253028
MICRO,2003-12-24 00:00:00,0,N,0.099384494
MICRO,2003-12-26 00:00:00,0,N,0.12000367
MICRO,2003-12-31 00:00:00,0,N,0.1382564
MICRO,2004-01-02 00:00:00,0,N,0.12206269
MICRO,2004-01-08 00:00:00,0,N,0.029410802
MICRO,2004-01-09 00:00:00,0,N,0.08561521
MICRO,2004-01-14 00:00:00,0,N,0.073140115
MICRO,2004-01-16 00:00:00,0,N,0.08464923
MICRO,2004-01-21 00:00:00,0,N,0.13688517
MICRO,2004-01-27 00:00:00,0,N,0.059033338
MICRO,2004-02-01 00:00:00,0,N,0.10524867
MICRO,2004-02-03 00:00:00,0,N,0.09316443
MICRO,2004-02-06 00:00:00,0,N,0.10870123
MICRO,2004-02-10 00:00:00,0,N,0.1062723
MICRO,2004-02-12 00:00:00,0,N,0.15690897
MICRO,2004-02-15 00:00:00,0,N,0.20649125
MICRO,2004-02-17 00:00:00,0,N,0.17355646
MICRO,2004-02-22 00:00:00,0,N,0.14673352
MICRO,2004-02-24 00:00:00,0,N,0.1212846
MICRO,2004-02-26 00:00:00,0,N,0.14788665
MICRO,2004-03-02 00:00:00,0,N,0.16215019
MICRO,2004-03-03 00:00:00,0,N,0.18020844
MICRO,2004-03-04 00:00:00,0,N,0.18019436
MICRO,2004-03-05 00:00:00,0,N,0.20937732
MICRO,2004-03-06 00:00:00,0,N,0.15461135
MICRO,2004-03-08 00:00:00,0,N,0.19534442
MICRO,2004-03-10 00:00:00,0,N,0.15789905
MICRO,2004-03-13 00:00:00,0,N,0.10218129
MICRO,2004-03-17 00:00:00,0,N,0.1508268
MICRO,2004-03-19 00:00:00,0,N,0.14662163
