Variable,Date,Depth,QC,Data
pic,2003-01-16 00:00:00,0,N,0.00016
pic,2003-02-16 00:00:00,0,N,0.000185
pic,2003-03-16 00:00:00,0,N,0.000148
pic,2003-04-16 00:00:00,0,N,0.0003
pic,2003-05-16 00:00:00,0,N,9.1e-05
pic,2003-06-16 00:00:00,0,N,0.000112
pic,2003-07-16 00:00:00,0,N,0.00053
pic,2003-08-16 00:00:00,0,N,0.000703
pic,2003-09-16 00:00:00,0,N,0.00057
pic,2003-10-16 00:00:00,0,N,0.00034
pic,2003-11-16 00:00:00,0,N,0.000317
pic,2003-12-16 00:00:00,0,N,0.000395
pic,2004-01-16 00:00:00,0,N,0.000201
pic,2004-02-16 00:00:00,0,N,0.000104
pic,2004-03-16 00:00:00,0,N,0.00014
pic,2004-04-16 00:00:00,0,N,0.000242
pic,2004-05-16 00:00:00,0,N,0.000315
pic,2004-06-16 00:00:00,0,N,0.000364
pic,2004-07-16 00:00:00,0,N,0.00026
pic,2004-08-16 00:00:00,0,N,0.000928
pic,2004-09-16 00:00:00,0,N,0.000618
pic,2004-10-16 00:00:00,0,N,0.000578
pic,2004-11-16 00:00:00,0,N,0.000759
pic,2004-12-16 00:00:00,0,N,0.000224
pic,2005-01-16 00:00:00,0,N,0.000284
pic,2005-02-16 00:00:00,0,N,7.4e-05
pic,2005-03-16 00:00:00,0,N,0.000177
pic,2005-04-16 00:00:00,0,N,0.000193
pic,2005-05-16 00:00:00,0,N,0.000142
pic,2005-06-16 00:00:00,0,N,0.001032
pic,2005-07-16 00:00:00,0,N,0.000646
pic,2005-08-16 00:00:00,0,N,0.000466
pic,2005-09-16 00:00:00,0,N,0.001211
pic,2005-10-16 00:00:00,0,N,0.000762
pic,2005-11-16 00:00:00,0,N,0.000574
pic,2005-12-16 00:00:00,0,N,0.000412
pic,2006-01-16 00:00:00,0,N,0.00012
pic,2006-02-16 00:00:00,0,N,5.1e-05
pic,2006-03-16 00:00:00,0,N,0.000137
pic,2006-04-16 00:00:00,0,N,0.000137
pic,2006-05-16 00:00:00,0,N,4.3e-05
pic,2006-06-16 00:00:00,0,N,4.2e-05
pic,2006-07-16 00:00:00,0,N,0.000465
pic,2006-08-16 00:00:00,0,N,0.000907
pic,2006-09-16 00:00:00,0,N,0.0006
pic,2006-10-16 00:00:00,0,N,0.00093
pic,2006-11-16 00:00:00,0,N,0.0001
pic,2006-12-16 00:00:00,0,N,0.000146
pic,2007-01-16 00:00:00,0,N,6.6e-05
pic,2007-02-16 00:00:00,0,N,0.00025
pic,2007-03-16 00:00:00,0,N,0.000132
pic,2007-04-16 00:00:00,0,N,0.000171
pic,2007-05-16 00:00:00,0,N,0.000243
pic,2007-06-16 00:00:00,0,N,0.000124
pic,2007-07-16 00:00:00,0,N,0.000758
pic,2007-08-16 00:00:00,0,N,0.001887
pic,2007-09-16 00:00:00,0,N,0.00057
pic,2007-10-16 00:00:00,0,N,0.000311
pic,2007-11-16 00:00:00,0,N,0.000438
