depth,time,chl,phyc
0.49402538,2021-11-01,0.27948803,2.1929648
0.49402538,2021-11-02,0.27325982,2.156125
0.49402538,2021-11-03,0.25644383,2.0787888
0.49402538,2021-11-04,0.25622815,2.0910325
0.49402538,2021-11-05,0.26516932,2.161417
0.49402538,2021-11-06,0.25612485,2.1654854
0.49402538,2021-11-07,0.24179989,2.1381984
0.49402538,2021-11-08,0.22806728,2.095839
0.49402538,2021-11-09,0.22191694,2.0537536
0.49402538,2021-11-10,0.21702015,2.0286212
0.49402538,2021-11-11,0.21232814,2.0143294
0.49402538,2021-11-12,0.20501885,1.9778905
0.49402538,2021-11-13,0.20080966,1.9403667
0.49402538,2021-11-14,0.1981313,1.9062431
0.49402538,2021-11-15,0.1910976,1.8687313
0.49402538,2021-11-16,0.18298933,1.854456
0.49402538,2021-11-17,0.18262725,1.8262329
0.49402538,2021-11-18,0.20728666,1.8692083
0.49402538,2021-11-19,0.22756949,1.9412899
0.49402538,2021-11-20,0.2175076,1.9298599
0.49402538,2021-11-21,0.20259988,1.8668896
0.49402538,2021-11-22,0.2135945,1.9027328
0.49402538,2021-11-23,0.20394218,1.8811963
0.49402538,2021-11-24,0.18999271,1.8294514
0.49402538,2021-11-25,0.17932513,1.7712679
0.49402538,2021-11-26,0.16887029,1.7132217
0.49402538,2021-11-27,0.15883973,1.6611683
0.49402538,2021-11-28,0.15283936,1.6129203
0.49402538,2021-11-29,0.1703581,1.6749406
0.49402538,2021-11-30,0.19716573,1.8070734
0.49402538,2021-12-01,0.19034697,1.8003099
0.49402538,2021-12-02,0.17763191,1.7631474
0.49402538,2021-12-03,0.16797087,1.7324212
0.49402538,2021-12-04,0.16023138,1.7041081
0.49402538,2021-12-05,0.15607873,1.6926987
0.49402538,2021-12-06,0.15300867,1.6880945
0.49402538,2021-12-07,0.14785758,1.6657598
0.49402538,2021-12-08,0.1400423,1.6203513
0.49402538,2021-12-09,0.13375233,1.5766261
0.49402538,2021-12-10,0.1314744,1.5432462
0.49402538,2021-12-11,0.13391945,1.5412061
0.49402538,2021-12-12,0.14948753,1.6304433
0.49402538,2021-12-13,0.15005618,1.6632848
0.49402538,2021-12-14,0.14379302,1.6540694
0.49402538,2021-12-15,0.13867623,1.644368
0.49402538,2021-12-16,0.13503581,1.6245086
0.49402538,2021-12-17,0.13333727,1.6085956
0.49402538,2021-12-18,0.1326994,1.5975194
0.49402538,2021-12-19,0.13090143,1.5892943
0.49402538,2021-12-20,0.12985076,1.5996766
0.49402538,2021-12-21,0.12850828,1.6095793
0.49402538,2021-12-22,0.1269187,1.6110923
0.49402538,2021-12-23,0.12700975,1.6103547
0.49402538,2021-12-24,0.12717846,1.6071217
0.49402538,2021-12-25,0.12627223,1.5976223
0.49402538,2021-12-26,0.124867715,1.5882369
0.49402538,2021-12-27,0.12482683,1.5917859
0.49402538,2021-12-28,0.12483105,1.5920218
0.49402538,2021-12-29,0.12103386,1.5523976
0.49402538,2021-12-30,0.11987895,1.5386474
0.49402538,2021-12-31,0.12871654,1.591413
0.49402538,2022-01-01,0.13870642,1.6551523
0.49402538,2022-01-02,0.13945231,1.6713386
0.49402538,2022-01-03,0.13716412,1.6667619
0.49402538,2022-01-04,0.13415244,1.6527988
0.49402538,2022-01-05,0.13025953,1.6285305
0.49402538,2022-01-06,0.12784076,1.6125035
0.49402538,2022-01-07,0.12746817,1.6096258
0.49402538,2022-01-08,0.13230295,1.6349776
0.49402538,2022-01-09,0.13266686,1.6426828
0.49402538,2022-01-10,0.1300315,1.6275157
0.49402538,2022-01-11,0.12690294,1.6063666
0.49402538,2022-01-12,0.12433341,1.5824238
0.49402538,2022-01-13,0.12498488,1.5800247
0.49402538,2022-01-14,0.12620638,1.5872364
0.49402538,2022-01-15,0.12625653,1.5863001
0.49402538,2022-01-16,0.12507936,1.5744965
0.49402538,2022-01-17,0.12328371,1.5577013
0.49402538,2022-01-18,0.120809406,1.5386661
0.49402538,2022-01-19,0.1188395,1.5237019
0.49402538,2022-01-20,0.11872765,1.5240328
0.49402538,2022-01-21,0.119665176,1.53933
0.49402538,2022-01-22,0.11996921,1.5481646
0.49402538,2022-01-23,0.11812659,1.5228765
0.49402538,2022-01-24,0.12362388,1.5522144
0.49402538,2022-01-25,0.12898555,1.5798178
0.49402538,2022-01-26,0.1305579,1.5819917
0.49402538,2022-01-27,0.13169551,1.5861809
0.49402538,2022-01-28,0.13200583,1.5846944
0.49402538,2022-01-29,0.13212577,1.5813646
0.49402538,2022-01-30,0.13263358,1.5838223
0.49402538,2022-01-31,0.13432908,1.5988007
0.49402538,2022-02-01,0.1350962,1.6043484
0.49402538,2022-02-02,0.13422494,1.5953343
0.49402538,2022-02-03,0.1320868,1.5854158
0.49402538,2022-02-04,0.13004133,1.5801239
0.49402538,2022-02-05,0.12721358,1.5643754
0.49402538,2022-02-06,0.12586197,1.5373626
0.49402538,2022-02-07,0.1310826,1.5741048
0.49402538,2022-02-08,0.131092,1.5775311
0.49402538,2022-02-09,0.13063806,1.5776154
0.49402538,2022-02-10,0.12995216,1.5756042
0.49402538,2022-02-11,0.1290534,1.5738254
0.49402538,2022-02-12,0.12968434,1.5811256
0.49402538,2022-02-13,0.13000068,1.5853689
0.49402538,2022-02-14,0.12936327,1.5848311
0.49402538,2022-02-15,0.12865964,1.5859387
0.49402538,2022-02-16,0.12723438,1.5761453
0.49402538,2022-02-17,0.12717456,1.5814205
0.49402538,2022-02-18,0.12688738,1.5877213
0.49402538,2022-02-19,0.12649572,1.5868865
0.49402538,2022-02-20,0.12776884,1.5914011
0.49402538,2022-02-21,0.1300974,1.6049061
0.49402538,2022-02-22,0.13248554,1.6231883
0.49402538,2022-02-23,0.13183418,1.6217166
0.49402538,2022-02-24,0.12966682,1.61077
0.49402538,2022-02-25,0.12789747,1.6065412
0.49402538,2022-02-26,0.12711935,1.6123451
0.49402538,2022-02-27,0.12582101,1.609484
0.49402538,2022-02-28,0.12381479,1.5958409
0.49402538,2022-03-01,0.12286706,1.5918489
0.49402538,2022-03-02,0.122749716,1.5923663
0.49402538,2022-03-03,0.123344384,1.5831275
0.49402538,2022-03-04,0.12349637,1.5656537
0.49402538,2022-03-05,0.12383889,1.5492995
0.49402538,2022-03-06,0.124934725,1.5438368
0.49402538,2022-03-07,0.12680885,1.5497084
0.49402538,2022-03-08,0.12871838,1.5548227
0.49402538,2022-03-09,0.12961175,1.5582368
0.49402538,2022-03-10,0.1283462,1.5617864
0.49402538,2022-03-11,0.1264517,1.5540118
0.49402538,2022-03-12,0.12523055,1.5437962
0.49402538,2022-03-13,0.12536706,1.5501165
0.49402538,2022-03-14,0.12346268,1.5397105
0.49402538,2022-03-15,0.119801946,1.5034809
0.49402538,2022-03-16,0.11881265,1.489658
0.49402538,2022-03-17,0.11986512,1.4964576
0.49402538,2022-03-18,0.12211077,1.5114176
0.49402538,2022-03-19,0.12673295,1.5302935
0.49402538,2022-03-20,0.12763777,1.5323426
0.49402538,2022-03-21,0.1271435,1.5329545
0.49402538,2022-03-22,0.1268813,1.5354073
0.49402538,2022-03-23,0.12691346,1.5370107
0.49402538,2022-03-24,0.12794551,1.5337859
0.49402538,2022-03-25,0.12990683,1.531847
0.49402538,2022-03-26,0.1320915,1.529285
0.49402538,2022-03-27,0.13176036,1.5016062
0.49402538,2022-03-28,0.1338848,1.4946398
0.49402538,2022-03-29,0.13573565,1.491492
0.49402538,2022-03-30,0.13767783,1.4903536
0.49402538,2022-03-31,0.13903554,1.4914169
0.49402538,2022-04-01,0.13922465,1.474807
0.49402538,2022-04-02,0.13871783,1.4519541
0.49402538,2022-04-03,0.13607448,1.4263835
0.49402538,2022-04-04,0.137472,1.4482267
0.49402538,2022-04-05,0.13907227,1.4754732
0.49402538,2022-04-06,0.13902737,1.4849135
0.49402538,2022-04-07,0.13791275,1.4846177
0.49402538,2022-04-08,0.13705236,1.4843144
0.49402538,2022-04-09,0.13683864,1.4825368
0.49402538,2022-04-10,0.1358687,1.4703794
0.49402538,2022-04-11,0.13561721,1.4671403
0.49402538,2022-04-12,0.1361672,1.4748472
0.49402538,2022-04-13,0.13695198,1.4885166
0.49402538,2022-04-14,0.13686474,1.4943466
0.49402538,2022-04-15,0.13595977,1.4895666
0.49402538,2022-04-16,0.13604961,1.4967536
0.49402538,2022-04-17,0.13658297,1.5071721
0.49402538,2022-04-18,0.13627993,1.5082967
0.49402538,2022-04-19,0.1356495,1.5056975
0.49402538,2022-04-20,0.1363137,1.5131564
0.49402538,2022-04-21,0.13776347,1.5182601
0.49402538,2022-04-22,0.138515,1.5118275
0.49402538,2022-04-23,0.13884112,1.4971697
0.49402538,2022-04-24,0.13858956,1.4710225
0.49402538,2022-04-25,0.13809362,1.430709
0.49402538,2022-04-26,0.13956326,1.4053149
0.49402538,2022-04-27,0.14068052,1.4002268
0.49402538,2022-04-28,0.14194337,1.4145536
0.49402538,2022-04-29,0.14286461,1.4349952
0.49402538,2022-04-30,0.14322287,1.4527507
