depth,time,chl,phyc
0.49402538,2021-11-01,0.18165939,1.5640446
0.49402538,2021-11-02,0.17509763,1.5273188
0.49402538,2021-11-03,0.15949225,1.4564849
0.49402538,2021-11-04,0.15619732,1.4528672
0.49402538,2021-11-05,0.16273375,1.4926416
0.49402538,2021-11-06,0.17435837,1.5490404
0.49402538,2021-11-07,0.18359096,1.5869459
0.49402538,2021-11-08,0.18834607,1.5989882
0.49402538,2021-11-09,0.19240324,1.605536
0.49402538,2021-11-10,0.19263725,1.6290904
0.49402538,2021-11-11,0.18621342,1.6290325
0.49402538,2021-11-12,0.1790726,1.6071924
0.49402538,2021-11-13,0.17714815,1.6012806
0.49402538,2021-11-14,0.17142744,1.5866443
0.49402538,2021-11-15,0.14959364,1.4762211
0.49402538,2021-11-16,0.12815493,1.3550049
0.49402538,2021-11-17,0.11847058,1.2962503
0.49402538,2021-11-18,0.12297573,1.2889084
0.49402538,2021-11-19,0.1398624,1.350376
0.49402538,2021-11-20,0.14909433,1.3952492
0.49402538,2021-11-21,0.14930308,1.3900155
0.49402538,2021-11-22,0.16040534,1.4397093
0.49402538,2021-11-23,0.1678639,1.4903984
0.49402538,2021-11-24,0.16610691,1.4957353
0.49402538,2021-11-25,0.16123407,1.4777182
0.49402538,2021-11-26,0.15537709,1.4624228
0.49402538,2021-11-27,0.14771812,1.4483887
0.49402538,2021-11-28,0.1378225,1.4029347
0.49402538,2021-11-29,0.13805021,1.3784176
0.49402538,2021-11-30,0.15753512,1.440282
0.49402538,2021-12-01,0.16439855,1.4601358
0.49402538,2021-12-02,0.1627304,1.4343132
0.49402538,2021-12-03,0.16126354,1.3993677
0.49402538,2021-12-04,0.15823503,1.3737864
0.49402538,2021-12-05,0.1550223,1.365293
0.49402538,2021-12-06,0.15462416,1.3686153
0.49402538,2021-12-07,0.15331712,1.3722752
0.49402538,2021-12-08,0.14636292,1.3696456
0.49402538,2021-12-09,0.13348971,1.3148085
0.49402538,2021-12-10,0.12521492,1.2723368
0.49402538,2021-12-11,0.123815775,1.2798694
0.49402538,2021-12-12,0.13372135,1.33185
0.49402538,2021-12-13,0.14454322,1.3938986
