depth,time,chl,phyc
0.49402538,2021-11-01,0.18117946,1.4942513
0.49402538,2021-11-02,0.17784362,1.479113
0.49402538,2021-11-03,0.16118301,1.4221567
0.49402538,2021-11-04,0.15350462,1.402637
0.49402538,2021-11-05,0.15754938,1.4229425
0.49402538,2021-11-06,0.16682447,1.4602295
0.49402538,2021-11-07,0.17299867,1.4823433
0.49402538,2021-11-08,0.17557429,1.488194
0.49402538,2021-11-09,0.17756312,1.4880314
0.49402538,2021-11-10,0.17835422,1.5107728
0.49402538,2021-11-11,0.1754706,1.5255989
0.49402538,2021-11-12,0.1683559,1.5096678
0.49402538,2021-11-13,0.16230293,1.4888206
0.49402538,2021-11-14,0.1559729,1.4703913
0.49402538,2021-11-15,0.14144485,1.4074756
0.49402538,2021-11-16,0.12586483,1.3322227
0.49402538,2021-11-17,0.11808691,1.2857599
0.49402538,2021-11-18,0.12182539,1.2655493
0.49402538,2021-11-19,0.13363203,1.2957028
0.49402538,2021-11-20,0.13974458,1.3267766
0.49402538,2021-11-21,0.13929883,1.3239161
0.49402538,2021-11-22,0.14972903,1.3623103
0.49402538,2021-11-23,0.15500273,1.3962574
0.49402538,2021-11-24,0.15146615,1.3942693
0.49402538,2021-11-25,0.14570989,1.3728808
0.49402538,2021-11-26,0.13973625,1.3521107
0.49402538,2021-11-27,0.1339144,1.3426243
0.49402538,2021-11-28,0.12679487,1.3111814
0.49402538,2021-11-29,0.12726681,1.2884454
0.49402538,2021-11-30,0.14235152,1.3313807
0.49402538,2021-12-01,0.14953083,1.3521582
0.49402538,2021-12-02,0.15072064,1.3356508
0.49402538,2021-12-03,0.15363836,1.3196987
0.49402538,2021-12-04,0.15264301,1.3094977
0.49402538,2021-12-05,0.15146263,1.3092695
0.49402538,2021-12-06,0.15486251,1.32247
0.49402538,2021-12-07,0.15275128,1.3228261
0.49402538,2021-12-08,0.14277242,1.3091836
0.49402538,2021-12-09,0.12952505,1.2592961
0.49402538,2021-12-10,0.12121105,1.2239094
0.49402538,2021-12-11,0.11940833,1.2280294
0.49402538,2021-12-12,0.12705265,1.2656142
0.49402538,2021-12-13,0.13409086,1.3003122
0.49402538,2021-12-14,0.13597828,1.3093762
0.49402538,2021-12-15,0.13616835,1.3033458
0.49402538,2021-12-16,0.13407825,1.2924252
0.49402538,2021-12-17,0.12965511,1.2863458
0.49402538,2021-12-18,0.12499174,1.2744597
0.49402538,2021-12-19,0.12035367,1.2603191
0.49402538,2021-12-20,0.11752655,1.2590615
0.49402538,2021-12-21,0.116639644,1.264963
0.49402538,2021-12-22,0.115169585,1.2623087
0.49402538,2021-12-23,0.113815196,1.2496835
0.49402538,2021-12-24,0.11234785,1.2356228
0.49402538,2021-12-25,0.111527525,1.2332778
0.49402538,2021-12-26,0.1121927,1.2522482
0.49402538,2021-12-27,0.11320887,1.2728457
0.49402538,2021-12-28,0.11235505,1.2731537
0.49402538,2021-12-29,0.10961931,1.254615
0.49402538,2021-12-30,0.10681168,1.2380495
0.49402538,2021-12-31,0.1067855,1.2253461
0.49402538,2022-01-01,0.10956363,1.2234112
0.49402538,2022-01-02,0.11030239,1.2232791
0.49402538,2022-01-03,0.11007744,1.2291259
0.49402538,2022-01-04,0.10806024,1.2220033
0.49402538,2022-01-05,0.10566628,1.2159747
0.49402538,2022-01-06,0.10441557,1.2228277
0.49402538,2022-01-07,0.10348622,1.2237227
0.49402538,2022-01-08,0.10456979,1.2064223
0.49402538,2022-01-09,0.107250154,1.2019416
0.49402538,2022-01-10,0.10713181,1.2015425
0.49402538,2022-01-11,0.105838746,1.2067097
0.49402538,2022-01-12,0.10393541,1.2072946
0.49402538,2022-01-13,0.102926455,1.2042507
0.49402538,2022-01-14,0.103189856,1.209088
0.49402538,2022-01-15,0.10427495,1.2110972
0.49402538,2022-01-16,0.10445098,1.204094
0.49402538,2022-01-17,0.1035986,1.2056338
0.49402538,2022-01-18,0.10297852,1.2206169
0.49402538,2022-01-19,0.10287288,1.236323
0.49402538,2022-01-20,0.103972614,1.2550654
0.49402538,2022-01-21,0.104532935,1.2613269
0.49402538,2022-01-22,0.10424301,1.2570604
0.49402538,2022-01-23,0.10236999,1.2339178
0.49402538,2022-01-24,0.10174099,1.2096206
0.49402538,2022-01-25,0.103665255,1.203631
0.49402538,2022-01-26,0.104711644,1.1952891
0.49402538,2022-01-27,0.106319256,1.1921593
0.49402538,2022-01-28,0.10832691,1.1964167
0.49402538,2022-01-29,0.110177666,1.216515
0.49402538,2022-01-30,0.111266665,1.2281865
0.49402538,2022-01-31,0.1119839,1.211938
0.49402538,2022-02-01,0.113492034,1.1932219
0.49402538,2022-02-02,0.11438274,1.1829814
0.49402538,2022-02-03,0.1138378,1.1878711
0.49402538,2022-02-04,0.11343673,1.2051426
0.49402538,2022-02-05,0.112425454,1.2194926
0.49402538,2022-02-06,0.108234644,1.1855472
0.49402538,2022-02-07,0.10843688,1.189838
0.49402538,2022-02-08,0.10867413,1.2057227
0.49402538,2022-02-09,0.10852475,1.2162691
0.49402538,2022-02-10,0.10939627,1.2353003
0.49402538,2022-02-11,0.10992224,1.2535349
0.49402538,2022-02-12,0.1089049,1.2442118
0.49402538,2022-02-13,0.10859088,1.2391993
0.49402538,2022-02-14,0.109003104,1.2418419
0.49402538,2022-02-15,0.110501446,1.253225
0.49402538,2022-02-16,0.1112564,1.2579886
0.49402538,2022-02-17,0.111657076,1.2656256
0.49402538,2022-02-18,0.111722,1.276723
0.49402538,2022-02-19,0.11129722,1.2840062
0.49402538,2022-02-20,0.11024991,1.2784091
0.49402538,2022-02-21,0.10985759,1.2781216
0.49402538,2022-02-22,0.11003702,1.2760998
0.49402538,2022-02-23,0.11051905,1.2702004
0.49402538,2022-02-24,0.10937459,1.2621907
0.49402538,2022-02-25,0.10864985,1.2668673
0.49402538,2022-02-26,0.10801325,1.2639227
0.49402538,2022-02-27,0.10704022,1.2541474
0.49402538,2022-02-28,0.10593665,1.2527944
0.49402538,2022-03-01,0.10508287,1.2528225
0.49402538,2022-03-02,0.10547423,1.2466923
0.49402538,2022-03-03,0.1074679,1.2324457
0.49402538,2022-03-04,0.10962377,1.2188435
0.49402538,2022-03-05,0.11153663,1.214671
0.49402538,2022-03-06,0.113114655,1.2180783
0.49402538,2022-03-07,0.11402852,1.2172437
0.49402538,2022-03-08,0.115148865,1.216484
0.49402538,2022-03-09,0.116252266,1.2203037
0.49402538,2022-03-10,0.11532869,1.2224612
0.49402538,2022-03-11,0.11457623,1.2224195
0.49402538,2022-03-12,0.11350617,1.2173208
0.49402538,2022-03-13,0.11329218,1.2312335
0.49402538,2022-03-14,0.11320799,1.2541841
0.49402538,2022-03-15,0.11149168,1.2545022
0.49402538,2022-03-16,0.110393286,1.2544411
0.49402538,2022-03-17,0.110606186,1.2620517
0.49402538,2022-03-18,0.11041445,1.2588779
0.49402538,2022-03-19,0.10998664,1.2242069
0.49402538,2022-03-20,0.111144185,1.1966891
0.49402538,2022-03-21,0.111843556,1.1709515
0.49402538,2022-03-22,0.11358596,1.156823
0.49402538,2022-03-23,0.11504374,1.1483558
0.49402538,2022-03-24,0.116040885,1.1475548
0.49402538,2022-03-25,0.11618889,1.1524658
0.49402538,2022-03-26,0.11593476,1.156776
0.49402538,2022-03-27,0.115685605,1.1447772
0.49402538,2022-03-28,0.118671834,1.1380912
0.49402538,2022-03-29,0.121437974,1.1388596
0.49402538,2022-03-30,0.12295564,1.1399322
0.49402538,2022-03-31,0.12129281,1.1340343
0.49402538,2022-04-01,0.1174063,1.1145962
0.49402538,2022-04-02,0.11436144,1.1057469
0.49402538,2022-04-03,0.11279023,1.1060075
