depth,time,chl,phyc
0.49402538,2021-11-01,0.24735956,1.9461017
0.49402538,2021-11-02,0.24299021,1.9242762
0.49402538,2021-11-03,0.22553882,1.848162
0.49402538,2021-11-04,0.22080693,1.8347678
0.49402538,2021-11-05,0.2325007,1.9034369
0.49402538,2021-11-06,0.23166822,1.9314384
0.49402538,2021-11-07,0.22174391,1.919066
0.49402538,2021-11-08,0.21039093,1.8904569
0.49402538,2021-11-09,0.203931,1.8537788
0.49402538,2021-11-10,0.19789179,1.8239715
0.49402538,2021-11-11,0.19434483,1.811957
0.49402538,2021-11-12,0.18827988,1.7866168
0.49402538,2021-11-13,0.18309037,1.753202
0.49402538,2021-11-14,0.17786287,1.7108188
0.49402538,2021-11-15,0.1671657,1.6499283
0.49402538,2021-11-16,0.15737678,1.6138008
0.49402538,2021-11-17,0.1573648,1.5947646
0.49402538,2021-11-18,0.17858785,1.6362185
0.49402538,2021-11-19,0.19419989,1.6884142
0.49402538,2021-11-20,0.18732505,1.6795115
0.49402538,2021-11-21,0.17633243,1.6386454
0.49402538,2021-11-22,0.19124423,1.706743
0.49402538,2021-11-23,0.186387,1.7092514
0.49402538,2021-11-24,0.17376435,1.6677518
0.49402538,2021-11-25,0.16340287,1.6150124
0.49402538,2021-11-26,0.15308455,1.5569092
0.49402538,2021-11-27,0.14290154,1.5006331
0.49402538,2021-11-28,0.1361415,1.4490342
0.49402538,2021-11-29,0.14682798,1.4766941
0.49402538,2021-11-30,0.16669628,1.5626477
0.49402538,2021-12-01,0.17019024,1.5941684
0.49402538,2021-12-02,0.16786614,1.604832
0.49402538,2021-12-03,0.16076504,1.5858665
0.49402538,2021-12-04,0.1528464,1.5570016
0.49402538,2021-12-05,0.14821261,1.5413487
0.49402538,2021-12-06,0.14652017,1.5409474
0.49402538,2021-12-07,0.14150494,1.5220606
0.49402538,2021-12-08,0.13266385,1.4789973
0.49402538,2021-12-09,0.124894805,1.4278982
0.49402538,2021-12-10,0.12158144,1.3958039
0.49402538,2021-12-11,0.12320535,1.398448
0.49402538,2021-12-12,0.13763139,1.4709795
0.49402538,2021-12-13,0.14003883,1.5007582
0.49402538,2021-12-14,0.13641134,1.5013852
0.49402538,2021-12-15,0.1330598,1.503116
0.49402538,2021-12-16,0.12947209,1.4909893
0.49402538,2021-12-17,0.12727796,1.4788315
0.49402538,2021-12-18,0.12604278,1.468606
0.49402538,2021-12-19,0.123218104,1.4543905
0.49402538,2021-12-20,0.1209562,1.4532015
0.49402538,2021-12-21,0.12040563,1.4660225
0.49402538,2021-12-22,0.11916642,1.4691627
0.49402538,2021-12-23,0.11899482,1.4649576
0.49402538,2021-12-24,0.11870226,1.4539092
0.49402538,2021-12-25,0.11699368,1.430361
0.49402538,2021-12-26,0.11447373,1.4056553
0.49402538,2021-12-27,0.11318579,1.3968513
0.49402538,2021-12-28,0.11267607,1.4008209
0.49402538,2021-12-29,0.10987496,1.3836683
0.49402538,2021-12-30,0.109217405,1.3818982
0.49402538,2021-12-31,0.11724217,1.4246788
0.49402538,2022-01-01,0.12913185,1.4893742
0.49402538,2022-01-02,0.13245736,1.5172808
0.49402538,2022-01-03,0.13064083,1.5173773
0.49402538,2022-01-04,0.12721977,1.5053573
0.49402538,2022-01-05,0.12273446,1.4812273
0.49402538,2022-01-06,0.119219854,1.4594104
0.49402538,2022-01-07,0.11736784,1.4465915
0.49402538,2022-01-08,0.12058255,1.456119
0.49402538,2022-01-09,0.12289208,1.4717667
0.49402538,2022-01-10,0.12094644,1.4627835
0.49402538,2022-01-11,0.11780145,1.4447333
0.49402538,2022-01-12,0.11501526,1.4231
0.49402538,2022-01-13,0.11474855,1.4155681
0.49402538,2022-01-14,0.1153426,1.4164274
0.49402538,2022-01-15,0.11592159,1.4152042
0.49402538,2022-01-16,0.11639705,1.4110973
0.49402538,2022-01-17,0.11501393,1.3955047
0.49402538,2022-01-18,0.11239898,1.3782085
0.49402538,2022-01-19,0.11001917,1.3660741
0.49402538,2022-01-20,0.10890238,1.3631108
0.49402538,2022-01-21,0.10853325,1.3687646
0.49402538,2022-01-22,0.10828145,1.3737267
0.49402538,2022-01-23,0.106650114,1.3541236
0.49402538,2022-01-24,0.109785035,1.3672643
0.49402538,2022-01-25,0.11355235,1.3857491
0.49402538,2022-01-26,0.115901425,1.3911436
0.49402538,2022-01-27,0.11908424,1.4022775
0.49402538,2022-01-28,0.1206042,1.403544
